2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
1395602		as		ED review [electronic resource]. 		[Washington, D.C.] : U.S. Dept. Education 	Internet Electronic Resource		 In Process	 In Process	2
1395667		as		Innovator [electronic resource]. 		Washington, D.C. : U.S. Dept. of Transportation, Federal Highway Administration 	Internet Electronic Resource		 In Process	 In Process	2
1395873		as		Early intervention in psychiatry [electronic resource]. 		Oxford : Blackwell 	Internet Electronic Resource		 In Process	 In Process	2
1395910		as		Spaces of Utopia [electronic resource]. 		Porto : Faculdade de Letras da Universidade do Porto, [2006]- 	Internet Electronic Resource		 In Process	 In Process	2
1396137		as		Arabian journal for science and engineering. Section B, Engineering = al-Majallah al-ʻArabīyah lil-ʻulūm wa-al-handasah. 		Dhahran, Saudi Arabia : King Fahd University of Petroleum and Minerals, 1997- 	Internet Electronic Resource		 In Process	 In Process	2
1396154		as		Cardiovascular drug reviews [electronic resource]. 		[Branford, Conn.] : Neva Press 	Internet Electronic Resource		 In Process	 In Process	2
1396169		as		Informatica / Lithuanian Academy of Sciences. 		Vilnius : The Academy, 1990- 	Internet Electronic Resource		 In Process	 In Process	2
1396237	9780160789656	am	United States. Congress. House. Committee on Natural Resources. Subcommittee on National Parks, Forests, and Public Lands (2007- ) 	Yellowstone National Park bison : oversight hearing before the Subcommittee on National Parks, Forests, and Public Lands of the Committee on Natural Resources, U.S. House of Representatives, One Hundred Tenth Congress, first session, March 20, 2007. 		Washington : U.S. G.P.O. : For sale by the Supt. of Docs., U.S. G.P.O., 2007. 	Internet Electronic Resource		 In Process	 In Process	2
1396268		as		Women lawyers' journal [electronic resource]. 		New York : [Women Lawyers' Club], 1911- 	Internet Electronic Resource		 In Process	 In Process	2
1396295		as		Psychiatry, psychology, and law [electronic resource] : an interdisciplinary journal of the Australian and New Zealand Association of Psychiatry, Psychology and Law. 		[Melbourne, Vic. : Australian Academic Press] 	Internet Electronic Resource		 In Process	 In Process	2
1396309		as		Infant observation [electronic resource] : international journal of infant observation and its applications. 		[London] : Routledge, Taylor & Francis Group 	Internet Electronic Resource		 In Process	 In Process	2
1396333		as		Physical separation in science and engineering [electronic resource]. 		Oxfordshire [England] : Taylor & Francis, c2003- 	Internet Electronic Resource		 In Process	 In Process	2
1396359		as		Neuropsychiatry reviews. 		Clifton, NJ : Partners in Medical Comunications 	Internet Electronic Resource		 In Process	 In Process	2
1396401		as		Ciência e agrotecnologia. 		Lavras, MG : Universidade Federal de Lavras, 1996- 	Internet Electronic Resource		 In Process	 In Process	2
1396407		as		Cheminformatics [electronic resource]. 		[Amsterdam, The Netherlands] : IOS Press, c2004- 	Internet Electronic Resource		 In Process	 In Process	2
1396413		as		Current medical imaging reviews. 		Saif Zone, Sharjah, U.A.E. ; San Francisco, CA : Bentham Science Publishers, c2005- 	Internet Electronic Resource		 In Process	 In Process	2
1396420		as		Cancer biomarkers : section A of Disease markers. 		Amsterdam ; Washington, DC : IOS Press, c2005- 	Internet Electronic Resource		 In Process	 In Process	2
1396423		as		International journal of number theory. 		New Jersey : World Scientific, 2005- 	Internet Electronic Resource		 In Process	 In Process	2
1396432		as		Applied ontology [electronic resource]. 		[Amsterdam, The Netherlands] : IOS Press, c2005- 	Internet Electronic Resource		 In Process	 In Process	2
1396439		as		Congenital heart disease. 		Malden, MA : Blackwell Pub., c2006- 	Internet Electronic Resource		 In Process	 In Process	2
1430450		as		Studies on home and community science. 		Delhi : Kamla-Raj Enterprises, 2007- 	Internet Electronic Resource		 In Process	 In Process	2
1430545		as		Journal of medical marketing. 		London, UK : Henry Stewart Publications, c2005- 	Internet Electronic Resource		 In Process	 In Process	2
1430590		as		ICIS chemical business. Americas. 		New York, NY : Reed Business Information, c2006-2007. 	Internet Electronic Resource		 In Process	 In Process	2
1431069		am	United States. Congress (110th, 1st session : 2007) 	Implementing Recommendations of the 9/11 Commission Act of 2007 : conference report to accompany H.R. 1. 		Washington : U.S. G.P.O., 2007. 	Internet Electronic Resource		 In Process	 In Process	2
1431834		as	United States. Railroad Retirement Board. Office of Inspector General. 	Semiannual report to the Congress [electronic resource]. 		[Chicago, Ill.] : Railroad Retirement Board 	Internet Electronic Resource		 In Process	 In Process	2
1431861		as	United States. Small Business Administration. 	Performance & accountability report [electronic resource]. 		[Washington, D.C.] : Small Business Administration 	Internet Electronic Resource		 In Process	 In Process	2
1431862		as	United States. Small Business Administration. 	Accountability report [electronic resource]. 		[Washington, D.C.] : Small Business Administration 	Internet Electronic Resource		 In Process	 In Process	2
1431874		as	United States. Small Business Administration. 	SBA loan loss report [electronic resource]. 		[Washington, D.C.] : Small Business Administration 	Internet Electronic Resource		 In Process	 In Process	2
1431892		as	United States. Securities and Exchange Commission. 	FY ... performance budget [electronic resource]. 		[Washington, D.C. : Securities and Exchange Commission] 	Internet Electronic Resource		 In Process	 In Process	2
1431893		as	United States. Securities and Exchange Commission. 	SEC performance budget for ... [electronic resource]. 		[Washington, D.C. : Securities and Exchange Commission] 	Internet Electronic Resource		 In Process	 In Process	2
1431941		am	Kempthorne, Dirk, 1951- 	Future of America's national parks [electronic resource] : a report to the President of the United states / by the Secretary of the Interior Dirk Kempthorne. 		[Washington, D.C.] : U.S. Dept. of the Interior, National Park Service, 2007. 	Internet Electronic Resource		 In Process	 In Process	2
1431966		as	John A. Volpe National Transportation Systems Center (U.S.) 	Published and presented [electronic resource]. 		[Cambridge, Mass. : John A. Volpe National Transportation Systems Center] 	Internet Electronic Resource		 In Process	 In Process	2
1432790		am	Allen, Isabel Elaine, 1948- 	Making the grade : online education in the United States, 2006 / by I. Elaine Allen and Jeff Seaman. 		Needham, MA : Sloan Consortium, c2006. 	Internet Electronic Resource		 In Process	 In Process	1
1433183		as		Journal of Physical Education New Zealand. 		Wellington, N.Z. : Physical Education New Zealand, [1993- 	Internet Electronic Resource		 In Process	 In Process	2
1433215		as		Journal of professional exercise physiology [electronic resource]. 		[Duluth, Minn.] : Center for Exercise Physiology Online, 2003- 	Internet Electronic Resource		 In Process	 In Process	2
1433222		as		Behaviorism. 		Cambridge, Mass. [etc.] Publications Dept., Cambridge Center for Behavioral Studies, [etc.] 	Internet Electronic Resource		 In Process	 In Process	2
1433238		as		Motor control : the international journal for the multidisciplinary study of voluntary movement. 		Champaign, IL : Human Kinetics, c1997- 	Internet Electronic Resource		 In Process	 In Process	2
1433318		as		Journal of comparative social welfare [electronic resource]. 		[London] : Routledge 	Internet Electronic Resource		 In Process	 In Process	2
1434008	9780160783289	am		Pentagon 9/11 / Alfred Goldberg ... [et al.]. 		Washington, D.C. : Historical Office, Office of the Secretary of Defense, 2007. 	Internet Electronic Resource		 In Process	 In Process	2
1434600		mm	Garg, Anil Kumar. 	Experimental And Finite Element Based Investigations Of Shear Behavior In Reinforced Concrete Box Culverts [electronic resource] / by Anil Kumar Garg. 		2007. 	Internet Electronic Resource		 In Process	 In Process	2
1434668	9780160792694	am	United States. Congress. House. Committee on Natural Resources. Subcommittee on National Parks, Forests, and Public Lands (2007- ) 	H.R. 554, Paleontological Resources Preservation Act; H.R. 986, Eightmile Wild and Scenic River Act; H.R. 1100, Carl Sandburg Home National Historic Site Boundary Revision Act of 2007; and H.R. 1285, Snoqualmie Pass Land Conveyance Act : legislative heari		Washington : U.S. G.P.O. : For sale by the Supt. of Docs., U.S. G.P.O., 2007. 	Internet Electronic Resource		 In Process	 In Process	2
1435707		am	United States. Congress. House. Committee on Natural Resources. 	To authorize the national ocean exploration program and the National Undersea Research Program within the National Oceanic and Atmospheric Administration : report (to accompany H.R. 1834) (including cost estimate of the Congressional Budget Office). 		[Washington, D.C. : U.S. G.P.O., 2007- 	Internet Electronic Resource		 In Process	 In Process	2
1435982		as		Diabetes health : investigate, inform, inspire. 		Fairfax, CA : King's Pub. 	Internet Electronic Resource		 In Process	 In Process	2
1436014		as		Health psychology review. 		[England] : Routledge, Taylor & Francis 	Internet Electronic Resource		 In Process	 In Process	2
1436019		as		Journal of health administration ethics [electronic resource]. 		Hampton, GA : Socratic Pub., 2006- 	Internet Electronic Resource		 In Process	 In Process	2
1436021		as		Computational intelligence and neuroscience [electronic resource]. 		[New York] : Hindawi, 2007- 	Internet Electronic Resource		 In Process	 In Process	2
1436047		as		Notulae Botanicae Horti Agrobotanici Cluj-Napoca 			Internet Electronic Resource		 In Process	 In Process	2
1436357		as		American interest. 		Washington, DC : American Interest LLC, c2005- 	Internet Electronic Resource		 In Process	 In Process	2
1439578		as		Tydskrif vir geesteswetenskappe. 		Pretoria, Suid-Afrikaanse Akademie vir wetenskap en Kuns. 	Internet Electronic Resource		 In Process	 In Process	2
1439602		as		Cancer gene therapy week [electronic resource]. 		Atlanta, Ga. : NewsRx 	Internet Electronic Resource		 In Process	 In Process	2
1439634		as		Foundations and trends in stochastic systems [electronic resource]. 		Hanover, Mass. : Now Publishers, Inc. 	Internet Electronic Resource		 In Process	 In Process	2
1439642		as		Journal of web librarianship [electronic resource]. 		New York : Haworth Press, c2007- 	Internet Electronic Resource		 In Process	 In Process	2
1439657		as		International journal of mathematical combinatorics [electronic resource]. 		Rehoboth, N.M. : American Research Press 	Internet Electronic Resource		 In Process	 In Process	2
1439816		as		Bitch : feminist response to pop culture. 		San Francisco, CA : Bitch Publications 	Internet Electronic Resource		 In Process	 In Process	2
1439828		as		Pharmacogenomics [electronic resource]. 		London : Ashley Publications 	Internet Electronic Resource		 In Process	 In Process	2
1439830		as		Revista de arqueología americana / Instituto Panamericano de Geografía e Historia. 		México, D.F. : Instituto Panamericano de Geografía e Historia, c1990- 	Internet Electronic Resource		 In Process	 In Process	2
1439844		as		Inflation report / Norges Bank. 		[Oslo] : Norges Bank, 	Internet Electronic Resource		 In Process	 In Process	2
1439845		as		Annals of economics and finance. 		Bethesda, MD : Peking University Press, USA, 2000- 	Internet Electronic Resource		 In Process	 In Process	2
1439893		as		Developmental neurorehabilitation [electronic resource]. 		London : Taylor & Francis, 2007- 	Internet Electronic Resource		 In Process	 In Process	2
1439902		as		Journal of oral and maxillofacial pathology : JOMFP. 		Chennai, Tamilnadu : [s.n.] 	Internet Electronic Resource		 In Process	 In Process	2
1439916		as		Journal of Negro history [electronic resource]. 		Washington, D.C. : Association for the Study of Negro Life and History, 1916-2001. 	Internet Electronic Resource		 In Process	 In Process	2
1439919		as		Journal of pharmacology & toxicology. 		New York : Academic Journals 	Internet Electronic Resource		 In Process	 In Process	2
